132,5,99,9001,99,99999,9999,,9999,46.990967,-122.922989,1438623611,5,0,0,5,
133,5,99,7001,99,99999,9999,,9999,47.056702,-122.842354,1438623572,5,0,0,100,
134,5,99,7011,99,99999,9999,,9999,47.051033,-122.843628,1438623582,5,0,0,56,
141,5,99,7002,99,99999,9999,,9999,47.055267,-122.920692,1438623607,5,0,0,101,
150,5,99,7006,99,99999,9999,,9999,47.043083,-122.859108,1438623586,5,0,0,105,
151,5,99,5009,99,99999,9999,,9999,47.040649,-122.861427,1438623533,5,0,0,96,
152,5,99,7005,99,99999,9999,,9999,47.038601,-122.885719,1438623609,5,0,0,104,
154,5,99,5006,99,99999,9999,,9999,47.019093,-122.907570,1438623554,5,0,0,93,
155,5,99,9002,99,99999,9999,,9999,46.946842,-122.613655,1438623557,5,0,0,6,
156,5,99,5005,99,99999,9999,,9999,47.050907,-122.903816,1438623560,5,0,0,92,
158,5,99,5017,99,99999,9999,,9999,47.002934,-122.791382,1438623581,5,0,0,37,
159,5,99,5004,99,99999,9999,,9999,47.060307,-122.771545,1438623588,5,0,0,91,
160,5,99,7009,99,99999,9999,,9999,47.044724,-122.857437,1438623595,5,0,0,108,
161,5,99,5011,99,99999,9999,,9999,47.036743,-122.875023,1438623602,5,0,0,98,
162,5,99,7007,99,99999,9999,,9999,47.045868,-122.902901,1438623563,5,0,0,106,
166,5,99,7010,99,99999,9999,,9999,47.045040,-122.936905,1438623598,5,0,0,55,
170,5,99,7008,99,99999,9999,,9999,47.044724,-122.857124,1438623574,5,0,0,107,
172,5,99,5012,99,99999,9999,,9999,47.036652,-122.876083,1438623498,5,0,0,99,
174,5,99,5018,99,99999,9999,,9999,47.044807,-122.826981,1438623613,5,0,0,38,
175,5,99,5003,99,99999,9999,,9999,47.038952,-122.832893,1438623579,5,0,0,90,
176,5,99,5010,99,99999,9999,,9999,46.996277,-122.829430,1438623605,5,0,0,97,
177,5,99,5007,99,99999,9999,,9999,47.038349,-122.793968,1438623568,5,0,0,94,
179,5,99,5002,99,99999,9999,,9999,47.032059,-122.849152,1438623593,5,0,0,89,
400,41,99,4103,0,-120,645,KACP,643,47.053341,-122.925591,1438623611,41,4103,0,1025,
402,43,99,4401,0,60,647,OTCD,648,47.046291,-122.899994,1438623569,622,4401,0,3009,
403,94,99,9404,0,0,640,CCCO,640,47.000351,-122.824326,1438623593,94,9404,0,3023,
405,13,99,4104,0,60,640,TWSQ,641,47.016708,-122.899353,1438623573,41,4104,0,1005,
412,48,99,9405,0,0,645,OTCD,645,47.046650,-122.900833,1438623606,48,9405,0,2024,
413,622,99,4406,0,99999,9999,MWPT,638,47.046051,-122.877083,1438623613,43,4406,0,1010,
414,43,99,4402,0,60,642,TWSQ,643,47.017891,-122.898598,1438623567,621,4402,0,1022,
415,94,99,9403,0,0,650,YEWM,650,46.936115,-122.595711,1438623599,94,9403,0,3004,
416,621,99,6203,0,0,645,MWCR,645,47.056351,-122.769112,1438623558,43,6203,0,3014,
421,13,99,4101,0,0,645,CBLE,645,47.017433,-122.898575,1438623613,41,4101,0,1012,
422,41,99,4102,0,0,644,HADV,644,47.073891,-122.942970,1438623459,41,4102,0,1021,
424,13,99,6604,0,0,640,L&I,640,46.983002,-122.920624,1438623606,66,6604,0,1009,
425,94,99,9402,0,-240,644,CCCO,640,46.995525,-122.807297,1438623580,94,9402,0,2010,
427,622,99,4405,0,-300,639,MVMW,634,47.054592,-122.764557,1438623559,621,4405,0,1014,
