160,5,99,7103,99,99999,9999,,9999,47.044224,-122.911102,1438450969,5,0,0,116,
163,5,99,6101,99,99999,9999,,9999,47.010052,-122.780670,1438450962,5,0,0,119,
166,5,99,5101,99,99999,9999,,9999,47.048901,-122.901443,1438450949,5,0,0,111,
167,5,99,5105,99,99999,9999,,9999,46.997150,-122.829659,1438450988,5,0,0,166,
170,5,99,9101,99,99999,9999,,9999,47.025093,-122.809830,1438450998,5,0,0,160,
171,5,99,5104,99,99999,9999,,9999,47.042183,-122.844994,1438450976,5,0,0,137,
173,5,99,5103,99,99999,9999,,9999,47.041092,-122.941132,1438450951,5,0,0,113,
174,5,99,7101,99,99999,9999,,9999,47.040668,-122.850739,1438450981,5,0,0,114,
176,5,99,5102,99,99999,9999,,9999,47.040199,-122.829689,1438450996,5,0,0,112,
178,5,99,7102,99,99999,9999,,9999,47.037750,-122.800102,1438450933,5,0,0,115,
400,48,99,6603,0,0,643,EVLL,643,47.072025,-122.977097,1438450958,66,6603,0,2106,
401,41,99,4101,0,0,643,KACP,643,47.075676,-122.943939,1438450974,41,4101,0,1109,
402,44,99,4401,0,-60,644,SPSC,643,47.023785,-122.927933,1438450994,621,4401,0,2104,
410,0,99,6201,4,300,643,OTCD,648,47.046307,-122.899948,1438450955,621,6201,0,3109,
412,620,99,9902,0,120,643,LKST,645,47.151031,-122.501457,1438450976,620,9902,0,1120,
414,620,99,9901,0,-300,655,MWPR,650,47.098808,-122.609993,1438450746,620,9901,0,1118,
421,622,99,4402,0,-540,644,LTCD,635,47.041874,-122.832161,1438450945,44,4402,0,2102,
422,41,99,4102,0,0,644,HADV,644,47.053677,-122.925568,1438450965,41,4102,0,2101,
423,66,99,6604,0,0,645,OTCD,645,47.046299,-122.899544,1438450981,48,6604,0,2107,
424,622,99,4404,0,-60,649,LTCD,648,47.047283,-122.843987,1438450954,621,4404,0,1119,
426,621,99,4403,0,-360,647,MWME,641,47.061325,-122.741539,1438450948,622,4403,0,1113,
427,44,99,4405,0,-60,646,TCCH,645,47.025623,-122.923119,1438450989,622,4405,0,2105,
428,66,99,6601,0,-120,646,22LI,644,47.031601,-122.817093,1438450952,66,6601,0,1108,
925,66,99,6605,0,60,646,LTCA,647,47.042900,-122.823143,1438450970,48,6605,0,1116,
927,43,99,4301,0,0,643,TWSQ,643,47.018391,-122.899292,1438450963,43,4301,0,1111,
930,64,99,6401,0,-60,648,CO22,647,47.043259,-122.829735,1438450992,64,6401,0,1103,
931,94,99,9401,0,-360,646,RWCA,640,47.001625,-122.700043,1438450959,94,9401,0,1101,
932,12,99,1202,0,0,645,OTCD,645,47.046192,-122.900261,1438450849,45,1202,0,1117,
933,64,99,6403,0,0,647,14CC,647,47.043324,-122.831879,1438450987,12,6403,0,1105,
934,13,99,6402,0,0,649,CBLE,649,46.979958,-122.918327,1438450979,64,6402,0,1104,
936,68,99,6802,0,-180,648,CRCF,645,47.037125,-122.803711,1438450999,68,6802,0,1110,
937,94,99,9402,0,-60,646,UNEA,645,47.029499,-122.878349,1438450966,94,9402,0,2103,
941,48,99,6602,0,0,645,OTCD,645,47.046482,-122.900238,1438450996,66,6602,0,1106,
943,45,99,1201,0,0,645,OTCD,645,47.046101,-122.899986,1438450990,45,1201,0,1102,
951,101,99,1011,0,-60,648,NEWH,647,47.045200,-122.901665,1438450943,101,1011,0,1125,
953,101,99,1012,0,120,648,FARM,650,47.050217,-122.902634,1438450998,101,1012,0,1126,
961,47,99,6002,0,-480,645,BLCN,637,47.043316,-122.932350,1438450994,60,6002,0,1112,
962,60,99,6001,0,-60,648,GRPH,647,47.046268,-122.858910,1438450961,60,6001,0,1107,
963,68,99,6801,0,0,643,TWSQ,643,47.018318,-122.898621,1438450997,68,6801,0,1115,
964,60,99,6003,0,-420,646,LPRK,639,47.046368,-122.857918,1438450972,47,6003,0,1114,
981,67,99,6701,0,0,650,LTCD,650,47.042843,-122.829918,1438450950,67,6701,0,2108,
1225,1,99,1,99,99999,9999,,9999,47.043308,-122.823647,1438450898,1,6401,0,1,

